num1,twoThird,fileName,13ex,15ex,25ex,35ex,ex1,ex1Link,ex2,ex2Link
959,639.3333333,2-3rd-of-959,/posts/1-3rd-of-959,/posts/1-5th-of-959,/posts/2-5th-of-959,/posts/3-5th-of-959,958,/posts/2-3rd-of-958,957,/posts/2-3rd-of-957
960,640,2-3rd-of-960,/posts/1-3rd-of-960,/posts/1-5th-of-960,/posts/2-5th-of-960,/posts/3-5th-of-960,959,/posts/2-3rd-of-959,958,/posts/2-3rd-of-958
961,640.6666667,2-3rd-of-961,/posts/1-3rd-of-961,/posts/1-5th-of-961,/posts/2-5th-of-961,/posts/3-5th-of-961,960,/posts/2-3rd-of-960,959,/posts/2-3rd-of-959
962,641.3333333,2-3rd-of-962,/posts/1-3rd-of-962,/posts/1-5th-of-962,/posts/2-5th-of-962,/posts/3-5th-of-962,961,/posts/2-3rd-of-961,960,/posts/2-3rd-of-960
963,642,2-3rd-of-963,/posts/1-3rd-of-963,/posts/1-5th-of-963,/posts/2-5th-of-963,/posts/3-5th-of-963,962,/posts/2-3rd-of-962,961,/posts/2-3rd-of-961
964,642.6666667,2-3rd-of-964,/posts/1-3rd-of-964,/posts/1-5th-of-964,/posts/2-5th-of-964,/posts/3-5th-of-964,963,/posts/2-3rd-of-963,962,/posts/2-3rd-of-962
965,643.3333333,2-3rd-of-965,/posts/1-3rd-of-965,/posts/1-5th-of-965,/posts/2-5th-of-965,/posts/3-5th-of-965,964,/posts/2-3rd-of-964,963,/posts/2-3rd-of-963
966,644,2-3rd-of-966,/posts/1-3rd-of-966,/posts/1-5th-of-966,/posts/2-5th-of-966,/posts/3-5th-of-966,965,/posts/2-3rd-of-965,964,/posts/2-3rd-of-964
967,644.6666667,2-3rd-of-967,/posts/1-3rd-of-967,/posts/1-5th-of-967,/posts/2-5th-of-967,/posts/3-5th-of-967,966,/posts/2-3rd-of-966,965,/posts/2-3rd-of-965
968,645.3333333,2-3rd-of-968,/posts/1-3rd-of-968,/posts/1-5th-of-968,/posts/2-5th-of-968,/posts/3-5th-of-968,967,/posts/2-3rd-of-967,966,/posts/2-3rd-of-966
969,646,2-3rd-of-969,/posts/1-3rd-of-969,/posts/1-5th-of-969,/posts/2-5th-of-969,/posts/3-5th-of-969,968,/posts/2-3rd-of-968,967,/posts/2-3rd-of-967
970,646.6666667,2-3rd-of-970,/posts/1-3rd-of-970,/posts/1-5th-of-970,/posts/2-5th-of-970,/posts/3-5th-of-970,969,/posts/2-3rd-of-969,968,/posts/2-3rd-of-968
971,647.3333333,2-3rd-of-971,/posts/1-3rd-of-971,/posts/1-5th-of-971,/posts/2-5th-of-971,/posts/3-5th-of-971,970,/posts/2-3rd-of-970,969,/posts/2-3rd-of-969
972,648,2-3rd-of-972,/posts/1-3rd-of-972,/posts/1-5th-of-972,/posts/2-5th-of-972,/posts/3-5th-of-972,971,/posts/2-3rd-of-971,970,/posts/2-3rd-of-970
973,648.6666667,2-3rd-of-973,/posts/1-3rd-of-973,/posts/1-5th-of-973,/posts/2-5th-of-973,/posts/3-5th-of-973,972,/posts/2-3rd-of-972,971,/posts/2-3rd-of-971
974,649.3333333,2-3rd-of-974,/posts/1-3rd-of-974,/posts/1-5th-of-974,/posts/2-5th-of-974,/posts/3-5th-of-974,973,/posts/2-3rd-of-973,972,/posts/2-3rd-of-972
975,650,2-3rd-of-975,/posts/1-3rd-of-975,/posts/1-5th-of-975,/posts/2-5th-of-975,/posts/3-5th-of-975,974,/posts/2-3rd-of-974,973,/posts/2-3rd-of-973
976,650.6666667,2-3rd-of-976,/posts/1-3rd-of-976,/posts/1-5th-of-976,/posts/2-5th-of-976,/posts/3-5th-of-976,975,/posts/2-3rd-of-975,974,/posts/2-3rd-of-974
977,651.3333333,2-3rd-of-977,/posts/1-3rd-of-977,/posts/1-5th-of-977,/posts/2-5th-of-977,/posts/3-5th-of-977,976,/posts/2-3rd-of-976,975,/posts/2-3rd-of-975
978,652,2-3rd-of-978,/posts/1-3rd-of-978,/posts/1-5th-of-978,/posts/2-5th-of-978,/posts/3-5th-of-978,977,/posts/2-3rd-of-977,976,/posts/2-3rd-of-976
979,652.6666667,2-3rd-of-979,/posts/1-3rd-of-979,/posts/1-5th-of-979,/posts/2-5th-of-979,/posts/3-5th-of-979,978,/posts/2-3rd-of-978,977,/posts/2-3rd-of-977
980,653.3333333,2-3rd-of-980,/posts/1-3rd-of-980,/posts/1-5th-of-980,/posts/2-5th-of-980,/posts/3-5th-of-980,979,/posts/2-3rd-of-979,978,/posts/2-3rd-of-978
981,654,2-3rd-of-981,/posts/1-3rd-of-981,/posts/1-5th-of-981,/posts/2-5th-of-981,/posts/3-5th-of-981,980,/posts/2-3rd-of-980,979,/posts/2-3rd-of-979
982,654.6666667,2-3rd-of-982,/posts/1-3rd-of-982,/posts/1-5th-of-982,/posts/2-5th-of-982,/posts/3-5th-of-982,981,/posts/2-3rd-of-981,980,/posts/2-3rd-of-980
983,655.3333333,2-3rd-of-983,/posts/1-3rd-of-983,/posts/1-5th-of-983,/posts/2-5th-of-983,/posts/3-5th-of-983,982,/posts/2-3rd-of-982,981,/posts/2-3rd-of-981
984,656,2-3rd-of-984,/posts/1-3rd-of-984,/posts/1-5th-of-984,/posts/2-5th-of-984,/posts/3-5th-of-984,983,/posts/2-3rd-of-983,982,/posts/2-3rd-of-982
985,656.6666667,2-3rd-of-985,/posts/1-3rd-of-985,/posts/1-5th-of-985,/posts/2-5th-of-985,/posts/3-5th-of-985,984,/posts/2-3rd-of-984,983,/posts/2-3rd-of-983
986,657.3333333,2-3rd-of-986,/posts/1-3rd-of-986,/posts/1-5th-of-986,/posts/2-5th-of-986,/posts/3-5th-of-986,985,/posts/2-3rd-of-985,984,/posts/2-3rd-of-984
987,658,2-3rd-of-987,/posts/1-3rd-of-987,/posts/1-5th-of-987,/posts/2-5th-of-987,/posts/3-5th-of-987,986,/posts/2-3rd-of-986,985,/posts/2-3rd-of-985
988,658.6666667,2-3rd-of-988,/posts/1-3rd-of-988,/posts/1-5th-of-988,/posts/2-5th-of-988,/posts/3-5th-of-988,987,/posts/2-3rd-of-987,986,/posts/2-3rd-of-986
989,659.3333333,2-3rd-of-989,/posts/1-3rd-of-989,/posts/1-5th-of-989,/posts/2-5th-of-989,/posts/3-5th-of-989,988,/posts/2-3rd-of-988,987,/posts/2-3rd-of-987
990,660,2-3rd-of-990,/posts/1-3rd-of-990,/posts/1-5th-of-990,/posts/2-5th-of-990,/posts/3-5th-of-990,989,/posts/2-3rd-of-989,988,/posts/2-3rd-of-988
991,660.6666667,2-3rd-of-991,/posts/1-3rd-of-991,/posts/1-5th-of-991,/posts/2-5th-of-991,/posts/3-5th-of-991,990,/posts/2-3rd-of-990,989,/posts/2-3rd-of-989
992,661.3333333,2-3rd-of-992,/posts/1-3rd-of-992,/posts/1-5th-of-992,/posts/2-5th-of-992,/posts/3-5th-of-992,991,/posts/2-3rd-of-991,990,/posts/2-3rd-of-990
993,662,2-3rd-of-993,/posts/1-3rd-of-993,/posts/1-5th-of-993,/posts/2-5th-of-993,/posts/3-5th-of-993,992,/posts/2-3rd-of-992,991,/posts/2-3rd-of-991
994,662.6666667,2-3rd-of-994,/posts/1-3rd-of-994,/posts/1-5th-of-994,/posts/2-5th-of-994,/posts/3-5th-of-994,993,/posts/2-3rd-of-993,992,/posts/2-3rd-of-992
995,663.3333333,2-3rd-of-995,/posts/1-3rd-of-995,/posts/1-5th-of-995,/posts/2-5th-of-995,/posts/3-5th-of-995,994,/posts/2-3rd-of-994,993,/posts/2-3rd-of-993
996,664,2-3rd-of-996,/posts/1-3rd-of-996,/posts/1-5th-of-996,/posts/2-5th-of-996,/posts/3-5th-of-996,995,/posts/2-3rd-of-995,994,/posts/2-3rd-of-994
997,664.6666667,2-3rd-of-997,/posts/1-3rd-of-997,/posts/1-5th-of-997,/posts/2-5th-of-997,/posts/3-5th-of-997,996,/posts/2-3rd-of-996,995,/posts/2-3rd-of-995
998,665.3333333,2-3rd-of-998,/posts/1-3rd-of-998,/posts/1-5th-of-998,/posts/2-5th-of-998,/posts/3-5th-of-998,997,/posts/2-3rd-of-997,996,/posts/2-3rd-of-996
999,666,2-3rd-of-999,/posts/1-3rd-of-999,/posts/1-5th-of-999,/posts/2-5th-of-999,/posts/3-5th-of-999,998,/posts/2-3rd-of-998,997,/posts/2-3rd-of-997
1000,666.6666667,2-3rd-of-1000,/posts/1-3rd-of-1000,/posts/1-5th-of-1000,/posts/2-5th-of-1000,/posts/3-5th-of-1000,999,/posts/2-3rd-of-999,998,/posts/2-3rd-of-998
